Paket Numarası,Uydu Statüsü,Hata Kodu,Gönderme Saati,Basınç1,Basınç2,Yükseklik1,Yükseklik2,İrtifa Farkı,İniş Hızı,Sıcaklık,Pil Gerilimi,GPS1 Latitude,GPS1 Longitude,GPS1 Altitude,Pitch,Roll,Yaw,RHRH,IoT S1 Data,IoT S2 Data,Takım NO
1,NULL,NULL,1747947806.0,99998.02122199768,NULL,111.06755439144013,NULL,NULL,NULL,23.941796875,NULL,-1.0,-1.0,-1.0,10.9375,-22.375,359.9375,NULL,NULL,NULL,3202951
2,NULL,NULL,1747947807.0,99997.82999169618,NULL,111.08364606348137,NULL,NULL,NULL,23.9365234375,NULL,-1.0,-1.0,-1.0,11.0,-22.4375,359.9375,NULL,NULL,NULL,3202951
3,NULL,NULL,1747947808.0,99998.72960670617,NULL,111.00794536084551,NULL,NULL,NULL,23.946875,NULL,-1.0,-1.0,-1.0,11.0625,-22.4375,359.9375,NULL,NULL,NULL,3202951
4,NULL,NULL,1747947809.0,100002.91177431084,NULL,110.65603203205288,NULL,NULL,NULL,23.941796875,NULL,-1.0,-1.0,-1.0,11.0625,-22.4375,359.9375,NULL,NULL,NULL,3202951
5,NULL,NULL,1747947811.0,99999.69815611235,NULL,110.9264445908154,NULL,NULL,NULL,23.946875,NULL,-1.0,-1.0,-1.0,11.0625,-22.4375,359.9375,NULL,NULL,NULL,3202951
6,NULL,NULL,1747947812.0,99998.95250731277,NULL,110.98918883092215,NULL,NULL,NULL,23.9365234375,NULL,-1.0,-1.0,-1.0,11.125,-22.4375,359.9375,NULL,NULL,NULL,3202951
7,NULL,NULL,1747947813.0,100002.166117301,NULL,110.71877533038821,NULL,NULL,NULL,23.95703125,NULL,-1.0,-1.0,-1.0,11.125,-22.4375,359.9375,NULL,NULL,NULL,3202951
8,NULL,NULL,1747947814.0,100000.59779166094,NULL,110.85074330502677,NULL,NULL,NULL,23.9623046875,NULL,-1.0,-1.0,-1.0,11.1875,-22.4375,359.9375,NULL,NULL,NULL,3202951
9,NULL,NULL,1747947815.0,100001.40342087648,NULL,110.78295280192806,NULL,NULL,NULL,23.9623046875,NULL,-1.0,-1.0,-1.0,11.1875,-22.4375,359.9375,NULL,NULL,NULL,3202951
10,NULL,NULL,1747947816.0,100001.16920386504,NULL,110.80266118886759,NULL,NULL,NULL,23.9623046875,NULL,-1.0,-1.0,-1.0,11.25,-22.4375,359.9375,NULL,NULL,NULL,3202951
11,NULL,NULL,1747947817.0,99999.07812048134,NULL,110.9786188110995,NULL,NULL,NULL,23.95703125,NULL,-1.0,-1.0,-1.0,11.3125,-22.4375,359.9375,NULL,NULL,NULL,3202951
